al- (to take),alır
ol- (to be),olur
gel- (to come),gelir
ver- (to give),verir
gör- (to see),görür
bil- (to know),bilir
kal- (to stay),kalır
bul- (to find),bulur
dur- (to stop),durur
san- (to assume),sanır
öl- (to die),ölür
var- (to arrive),varır
vur- (to hit),vurur
